#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
9,0.2,1000000,100000000,126749668147,247557945,2213806080,4323840,2216553523,4329205
9,0.4,0,100000000000,109685899264,214230272,1145761746944,2237815912,1147098041152,2240425782
9,0.4,1000,100000000000,111872350617,218500684,1147632685772,2241470089,1148930041395,2244003783
9,0.4,10000,5500000000,128303369420,250592518,121522618368,237348864,121663165811,237623361
9,0.4,100000,0,0,0,0,0,0,0
9,0.4,1000000,100000000,130078837964,254060230,2214199296,4324608,2216949798,4329979
9,0.6,0,100000000000,114906824704,224427392,1146097962188,2238472582,1147407405337,2241030086
9,0.6,1000,100000000000,245306707148,479114662,1146732983091,2239712857,1148055300416,2242295498
9,0.6,10000,4937000000,158767575859,310092921,109321964748,213519462,109449562572,213768665
9,0.6,100000,99648000000,1403657407692,2741518374,1210044245606,2363367667,1211487423283,2366186214
9,0.6,1000000,9929000000,224129086259,437752121,219639469260,428983338,219879597260,429452281
9,0.8,0,100000000000,115884464537,226336844,1146872697548,2239985737,1148213520038,2242604530
9,0.8,1000,12812000000,725754065715,1417488409,283301229363,553322713,283623769228,553952664
9,0.8,10000,1070000000,155532292915,303774009,23674362265,46238988,23702073164,46293110
9,0.8,100000,99648000000,1285502310809,2510746700,1148602906726,2243365052,1149950916480,2245997829
9,0.8,1000000,985000000,140582794035,274575769,21819654144,42616512,21844698560,42665422
9,1.0,0,100000000000,105001028812,205080134,1147528732160,2241267055,1149000802956,2244142169
9,1.0,1000,2687000000,153747269222,300287635,59491319808,116193984,59562948172,116333880
9,1.0,10000,100000000000,383040936345,748126828,1147434691276,2241083381,1148837673472,2243823574
9,1.0,100000,100000000000,383291431321,748616076,1147018109644,2240269745,1145961564467,2238205884
9,1.0,1000000,9929000000,224591980134,438656211,219543502848,428795904,219792402099,429282034
9,1.2,0,100000000000,105923408691,206881657,1146469610598,2239198458,1147800212928,2241797270
9,1.2,1000,100000000000,372939404083,728397273,1147588676096,2241384133,1148917685542,2243979812
9,1.2,10000,100000000000,385273770803,752487833,1145827996672,2237945306,1147216169958,2240656535
9,1.2,100000,100000000000,251618666086,491442707,1147857815040,2241909795,1148326993292,2242826152
9,1.2,1000000,100000000000,250817193574,489877331,1147709569024,2241620252,1149077025510,2244291065
