#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
9,0.4,10000,9929000000,8595745792,5538496,257873565696,166155648,257873565500,166155647
9,0.4,100000,9929000000,8653246771,5575545,259597403136,167266368,259597398070,167266364
9,0.4,1000000,4515000000,3899617280,2512640,116989710336,75379968,116895586288,75319321
9,0.4,10000000,5359000000,4676878745,3013452,140306362368,90403584,140304737683,90402535
9,0.6,0,99648000000,87180304793,56172876,2615409143808,1685186304,2615409138432,1685186290
9,0.6,10000,9929000000,8641009561,5567660,259231478784,167030592,259231477888,167030589
9,0.6,100000,9929000000,8630411264,5560832,258913529856,166825728,258897680924,166815515
9,0.6,1000000,4515000000,3942685900,2540390,118280577024,76211712,118269327017,76204463
9,0.6,10000000,5921000000,5184742809,3340684,155542284288,100220544,155479285286,100179951
9,0.8,0,99648000000,86791952179,55922649,2603758565376,1677679488,2603759750692,1677680229
9,0.8,10000,99648000000,86491236659,55728889,2594737099776,1671866688,2594738277427,1671867428
9,0.8,100000,9929000000,8661659852,5580966,259849795584,167428992,259849793139,167428988
9,0.8,1000000,5781000000,5049607065,3253612,151488211968,97608384,151488207120,97608380
9,0.8,10000000,8663000000,7519636172,4845126,225590277120,145354560,225526920691,145313737
9,1,0,99648000000,86347747430,55636435,2590432422912,1669093056,2590432414777,1669093038
9,1,10000,99648000000,86106747904,55481152,2583203629056,1664435328,2583203617747,1664435306
9,1,100000,99648000000,86622488678,55813459,2598674660352,1674403776,2598675836656,1674404502
9,1,1000000,99648000000,86191961395,55536057,2585758841856,1666081728,2585760026195,1666082471
9,1,10000000,99648000000,86580373606,55786323,2597411208192,1673589696,2597411183465,1673589649
9,1.2,0,99648000000,86511042662,55741651,2595331279872,1672249536,2595332450361,1672250258
9,1.2,10000,99648000000,86589909094,55792467,2597697272832,1673774016,2597698451520,1673774752
9,1.2,100000,99648000000,85829394329,55302444,2574883021824,1659074112,2574883014169,1659074086
9,1.2,1000000,99648000000,86974526976,56040288,2609235809280,1681208640,2609235798284,1681208609
9,1.2,10000000,99648000000,86575794585,55783372,2597273837568,1673501184,2597273821200,1673501150
